timestamp,mac_address,crop_number,date,time,soil_moisture,soil_nitrogen,soil_phosphorus,soil_potassium,soil_temperature,soil_conductivity,soil_ph,air_temperature,air_humidity
2025-07-16 10:11:07.556459520,F4:65:0B:54:74:58,2,,,47.3,22,29,74.0,24.4,47.3,6.9,26.7,48.8
2025-07-16 10:11:48.940824064,F4:65:0B:54:74:58,2,,,46.9,21,29,72.0,24.4,46.9,6.9,26.7,48.9
2025-07-16 10:12:30.335280896,F4:65:0B:54:74:58,2,,,46.7,21,29,72.0,24.4,46.7,6.9,26.7,49.3
2025-07-16 10:13:11.709332480,F4:65:0B:54:74:58,2,,,46.4,21,29,72.0,24.3,46.4,7.0,26.7,49.2
2025-07-16 10:13:53.094243840,F4:65:0B:54:74:58,2,,,45.9,21,29,72.0,24.4,45.9,7.0,26.7,49.3
2025-07-16 10:14:34.478764288,F4:65:0B:54:74:58,2,,,45.8,21,28,71.0,24.4,45.8,7.0,26.7,49.4
2025-07-16 10:15:15.862524928,F4:65:0B:54:74:58,2,,,45.6,21,29,72.0,24.4,45.6,7.1,26.7,49.4
2025-07-16 10:15:57.249540096,F4:65:0B:54:74:58,2,,,45.5,21,29,72.0,24.4,45.5,7.1,26.7,49.3
2025-07-16 10:16:38.632011008,F4:65:0B:54:74:58,2,,,45.4,21,29,72.0,24.4,45.4,7.1,26.7,49.4
2025-07-16 10:17:20.026475520,F4:65:0B:54:74:58,2,,,45.4,21,29,72.0,24.4,45.4,7.2,26.7,49.5
2025-07-16 10:18:01.402988032,F4:65:0B:54:74:58,2,,,45.4,21,29,72.0,24.2,45.4,7.2,26.7,49.4
2025-07-16 10:18:42.784716288,F4:65:0B:54:74:58,2,,,45.3,21,29,72.0,24.3,45.3,7.3,26.7,49.4
2025-07-16 10:19:24.171207168,F4:65:0B:54:74:58,2,,,45.1,21,29,72.0,24.2,45.1,7.3,26.7,49.6
2025-07-16 10:20:05.556979712,F4:65:0B:54:74:58,2,,,45.1,21,29,72.0,24.2,45.1,7.3,26.7,49.6
2025-07-16 10:20:46.952994048,F4:65:0B:54:74:58,2,,,44.9,21,29,72.0,24.3,44.9,7.4,26.7,49.8
2025-07-16 10:21:28.325371392,F4:65:0B:54:74:58,2,,,44.8,21,29,72.0,24.2,44.8,7.4,26.7,49.8
2025-07-16 10:22:09.718046976,F4:65:0B:54:74:58,2,,,44.9,21,29,72.0,24.2,44.9,7.4,26.7,50.0
2025-07-16 10:22:51.094035456,F4:65:0B:54:74:58,2,,,44.7,21,29,72.0,24.2,44.7,7.5,26.7,50.0
2025-07-16 10:23:32.477914880,F4:65:0B:54:74:58,2,,,44.7,21,29,72.0,24.1,44.7,7.5,26.7,50.1
2025-07-16 10:24:13.862366464,F4:65:0B:54:74:58,2,,,44.6,21,29,72.0,24.2,44.6,7.5,26.7,50.0
2025-07-16 10:24:55.247894784,F4:65:0B:54:74:58,2,,,44.7,21,29,72.0,24.3,44.7,7.6,26.7,50.0
2025-07-16 10:25:36.632770816,F4:65:0B:54:74:58,2,,,44.6,21,29,72.0,24.1,44.6,7.6,26.7,50.0
2025-07-16 10:26:18.016886016,F4:65:0B:54:74:58,2,,,44.6,21,29,72.0,24.1,44.6,7.6,26.7,50.1
2025-07-16 10:26:59.447598080,F4:65:0B:54:74:58,2,,,44.5,21,29,72.0,24.2,44.5,7.7,26.7,50.0
2025-07-16 10:27:40.785206784,F4:65:0B:54:74:58,2,,,44.5,21,29,72.0,24.1,44.5,7.7,26.7,50.0
2025-07-16 10:28:22.168668928,F4:65:0B:54:74:58,2,,,44.5,21,29,72.0,24.2,44.5,7.7,26.7,50.3
2025-07-16 10:29:03.552218112,F4:65:0B:54:74:58,2,,,44.5,21,29,72.0,24.1,44.5,7.8,26.7,50.3
2025-07-16 10:29:44.989424128,F4:65:0B:54:74:58,2,,,44.4,21,29,72.0,24.1,44.4,7.8,26.7,50.0
2025-07-16 10:30:26.320444928,F4:65:0B:54:74:58,2,,,44.5,21,29,72.0,24.1,44.5,7.8,26.7,49.9
2025-07-16 10:31:07.705336320,F4:65:0B:54:74:58,2,,,44.4,21,29,72.0,24.2,44.4,7.8,26.7,50.0
2025-07-16 10:31:49.087764736,F4:65:0B:54:74:58,2,,,44.5,22,29,74.0,24.0,44.5,7.8,26.7,50.3
2025-07-16 10:32:30.472501504,F4:65:0B:54:74:58,2,,,44.5,22,29,74.0,24.0,44.5,7.9,26.6,50.3
2025-07-16 10:33:11.860430336,F4:65:0B:54:74:58,2,,,44.2,22,29,74.0,24.2,44.2,7.9,26.7,50.3
2025-07-16 10:33:53.242317312,F4:65:0B:54:74:58,2,,,44.5,22,29,74.0,24.1,44.5,7.9,26.7,50.3
2025-07-16 10:34:34.626883072,F4:65:0B:54:74:58,2,,,44.2,22,29,74.0,24.0,44.2,7.9,26.6,50.2
2025-07-16 10:35:16.012782080,F4:65:0B:54:74:58,2,,,44.4,22,29,74.0,24.0,44.4,7.9,26.6,50.1
2025-07-16 10:35:57.396987904,F4:65:0B:54:74:58,2,,,44.4,22,29,74.0,24.0,44.4,8.0,26.6,50.2
2025-07-16 10:36:38.782931456,F4:65:0B:54:74:58,2,,,44.1,22,29,74.0,24.1,44.1,8.0,26.6,50.1
2025-07-16 10:37:20.166102016,F4:65:0B:54:74:58,2,,,44.4,22,29,74.0,24.0,44.4,8.0,26.7,50.0
2025-07-16 10:38:01.549964800,F4:65:0B:54:74:58,2,,,44.2,22,29,74.0,24.0,44.2,8.0,26.6,50.0
2025-07-16 10:38:42.937259264,F4:65:0B:54:74:58,2,,,44.2,22,29,74.0,24.1,44.2,8.0,26.6,50.3
2025-07-16 10:39:24.618101760,F4:65:0B:54:74:58,2,,,44.2,22,29,74.0,24.0,44.2,8.0,26.6,50.2
2025-07-16 10:40:05.703703040,F4:65:0B:54:74:58,2,,,44.1,22,29,74.0,24.1,44.1,8.0,26.6,50.3
2025-07-16 10:40:47.087072512,F4:65:0B:54:74:58,2,,,44.2,22,29,74.0,24.0,44.2,8.1,26.7,50.2
2025-07-16 10:41:28.470646016,F4:65:0B:54:74:58,2,,,44.1,22,29,74.0,23.9,44.1,8.1,26.7,50.2
2025-07-16 10:42:09.855191808,F4:65:0B:54:74:58,2,,,44.1,22,29,74.0,24.0,44.1,8.1,26.6,50.2
2025-07-16 10:42:51.238678784,F4:65:0B:54:74:58,2,,,44.0,22,29,74.0,24.0,44.0,8.1,26.6,50.2
2025-07-16 10:43:32.621033984,F4:65:0B:54:74:58,2,,,44.1,22,29,74.0,24.0,44.1,8.1,26.7,50.2
2025-07-16 10:44:14.004360960,F4:65:0B:54:74:58,2,,,44.1,22,30,75.0,24.0,44.1,8.1,26.6,50.2
2025-07-16 10:44:55.401638144,F4:65:0B:54:74:58,2,,,44.1,22,30,75.0,24.0,44.1,8.1,26.6,50.3
2025-07-16 10:45:36.771468800,F4:65:0B:54:74:58,2,,,43.9,22,30,75.0,24.0,43.9,8.1,26.7,50.4
2025-07-16 10:46:18.181346816,F4:65:0B:54:74:58,2,,,44.0,22,30,75.0,24.0,44.0,8.1,26.7,50.2
2025-07-16 10:46:59.547753472,F4:65:0B:54:74:58,2,,,44.0,22,30,75.0,23.9,44.0,8.1,26.7,50.3
2025-07-16 10:47:40.922987008,F4:65:0B:54:74:58,2,,,44.0,22,30,75.0,24.0,44.0,8.1,26.7,50.5
2025-07-16 10:48:22.307544064,F4:65:0B:54:74:58,2,,,44.0,22,30,75.0,24.0,44.0,8.2,26.7,50.4
2025-07-16 10:49:03.692222464,F4:65:0B:54:74:58,2,,,44.0,22,30,75.0,23.9,44.0,8.2,26.7,50.3
2025-07-16 10:49:45.079492096,F4:65:0B:54:74:58,2,,,44.0,22,30,75.0,23.9,44.0,8.2,26.7,50.3
2025-07-16 10:50:26.459253504,F4:65:0B:54:74:58,2,,,44.0,22,30,75.0,23.9,44.0,8.2,26.7,50.3
2025-07-16 10:51:07.847108608,F4:65:0B:54:74:58,2,,,44.0,22,30,75.0,24.0,44.0,8.2,26.7,50.3
2025-07-16 10:51:49.235022848,F4:65:0B:54:74:58,2,,,44.0,22,30,75.0,23.9,44.0,8.2,26.7,50.2
2025-07-16 10:52:30.612914176,F4:65:0B:54:74:58,2,,,43.9,22,30,75.0,23.9,43.9,8.2,26.7,50.4
2025-07-16 10:53:11.998532352,F4:65:0B:54:74:58,2,,,44.0,22,30,75.0,23.9,44.0,8.2,26.6,50.4
2025-07-16 10:53:53.385096192,F4:65:0B:54:74:58,2,,,43.9,22,30,75.0,23.9,43.9,8.2,26.6,50.4
2025-07-16 10:54:34.768537344,F4:65:0B:54:74:58,2,,,44.0,22,30,75.0,23.9,44.0,8.2,26.7,50.4
2025-07-16 10:55:16.152014080,F4:65:0B:54:74:58,2,,,44.0,22,30,75.0,23.9,44.0,8.2,26.6,50.3
2025-07-16 10:56:38.927054080,F4:65:0B:54:74:58,2,,,43.9,22,30,75.0,23.9,43.9,8.2,26.6,50.4
2025-07-16 10:57:20.305305856,F4:65:0B:54:74:58,2,,,43.9,22,30,75.0,23.9,43.9,8.2,26.7,50.4
2025-07-16 10:58:01.690817280,F4:65:0B:54:74:58,2,,,44.0,23,31,77.0,23.8,44.0,8.2,26.6,50.5
2025-07-16 10:58:43.089402368,F4:65:0B:54:74:58,2,,,43.9,23,31,77.0,23.8,43.9,8.2,26.6,50.5
2025-07-16 10:59:24.455962880,F4:65:0B:54:74:58,2,,,43.9,23,31,77.0,23.9,43.9,8.2,26.7,51.0
2025-07-16 11:00:05.839905024,F4:65:0B:54:74:58,2,,,43.9,23,31,77.0,23.9,43.9,8.2,26.7,51.1
2025-07-16 11:00:47.227888896,F4:65:0B:54:74:58,2,,,43.9,23,31,77.0,23.8,43.9,8.3,26.7,50.7
2025-07-16 11:01:28.608078336,F4:65:0B:54:74:58,2,,,43.9,23,31,77.0,23.9,43.9,8.3,26.7,50.5
2025-07-16 11:02:10.012585472,F4:65:0B:54:74:58,2,,,43.8,23,31,77.0,23.9,43.8,8.3,26.7,50.5
2025-07-16 11:02:51.377469696,F4:65:0B:54:74:58,2,,,43.9,23,31,77.0,23.8,43.9,8.3,26.7,50.3
2025-07-16 11:47:08.715469056,F4:65:0B:54:74:58,2,,,44.1,24,33,82.0,23.8,44.1,8.4,26.5,54.8
2025-07-16 11:47:50.032116992,F4:65:0B:54:74:58,2,,,44.1,24,33,82.0,23.9,44.1,8.4,26.6,54.8
2025-07-16 11:48:31.414952448,F4:65:0B:54:74:58,2,,,44.0,24,33,82.0,23.9,44.0,8.4,26.6,55.0
2025-07-16 11:49:12.801227776,F4:65:0B:54:74:58,2,,,44.1,24,33,82.0,23.8,44.1,8.4,26.7,55.3
2025-07-16 11:49:54.186196992,F4:65:0B:54:74:58,2,,,44.1,24,33,82.0,24.0,44.1,8.4,26.7,55.5
2025-07-16 11:50:35.568014592,F4:65:0B:54:74:58,2,,,44.2,24,33,82.0,23.9,44.2,8.4,26.7,55.5
2025-07-16 11:51:16.953124352,F4:65:0B:54:74:58,2,,,44.1,24,33,82.0,23.9,44.1,8.4,26.8,55.8
2025-07-16 11:51:58.336390656,F4:65:0B:54:74:58,2,,,44.2,24,33,82.0,24.0,44.2,8.4,26.8,56.1
2025-07-16 11:52:29.197034752,F4:65:0B:54:74:58,2,,,44.2,24,33,82.0,24.0,44.2,8.4,26.9,56.4
2025-07-16 11:59:28.794248192,F4:65:0B:54:74:58,2,,,44.8,25,33,84.0,24.1,44.8,8.5,27.4,58.4
2025-07-16 12:03:18.496496896,F4:65:0B:54:74:58,2,,,44.1,25,33,,,44.1,8.5,27.6,57.8
2025-07-16 12:04:41.267306752,F4:65:0B:54:74:58,2,,,44.9,25,33,84.0,24.3,44.9,8.5,27.7,57.6
2025-07-16 12:05:22.657516800,F4:65:0B:54:74:58,2,,,44.9,25,33,84.0,24.3,44.9,8.5,27.8,57.5
2025-07-16 12:06:04.038034432,F4:65:0B:54:74:58,2,,,44.9,25,33,84.0,24.4,44.9,8.5,27.8,57.5
2025-07-16 12:06:45.421335040,F4:65:0B:54:74:58,2,,,44.6,25,33,84.0,24.4,44.6,8.5,27.8,57.9
2025-07-16 12:07:26.813881088,F4:65:0B:54:74:58,2,,,44.5,25,33,84.0,24.3,44.5,8.5,27.9,58.3
2025-07-16 12:08:08.193757184,F4:65:0B:54:74:58,2,,,44.7,25,33,84.0,24.5,44.7,8.5,27.9,58.1
2025-07-16 12:08:49.573054464,F4:65:0B:54:74:58,2,,,44.6,25,34,85.0,24.5,44.6,8.5,27.9,58.0
2025-07-16 12:09:30.957683200,F4:65:0B:54:74:58,2,,,44.5,25,33,84.0,24.5,44.5,8.5,28.0,57.3
2025-07-16 12:10:12.358284544,F4:65:0B:54:74:58,2,,,44.7,25,34,85.0,24.4,44.7,8.5,28.0,57.1
2025-07-16 12:10:53.728796928,F4:65:0B:54:74:58,2,,,44.7,25,34,85.0,24.4,44.7,8.5,28.0,57.1
2025-07-16 12:11:35.112665600,F4:65:0B:54:74:58,2,,,44.7,25,34,85.0,24.5,44.7,8.5,28.0,56.9
2025-07-16 12:12:16.496502784,F4:65:0B:54:74:58,2,,,44.7,25,34,85.0,24.6,44.7,8.6,28.0,56.7
2025-07-16 12:12:57.880751616,F4:65:0B:54:74:58,2,,,44.8,25,34,85.0,24.6,44.8,8.6,28.0,56.8
2025-07-16 12:13:39.267697664,F4:65:0B:54:74:58,2,,,44.6,25,34,85.0,24.5,44.6,8.6,28.0,56.8
2025-07-16 12:14:20.651376640,F4:65:0B:54:74:58,2,,,44.8,25,34,85.0,24.7,44.8,8.6,28.1,57.0
2025-07-16 12:15:02.041237760,F4:65:0B:54:74:58,2,,,44.7,25,34,85.0,24.7,44.7,8.6,28.1,57.3
2025-07-16 12:15:43.436046848,F4:65:0B:54:74:58,2,,,44.8,25,34,85.0,24.7,44.8,8.6,28.1,57.3
2025-07-16 12:16:24.804500992,F4:65:0B:54:74:58,2,,,44.7,25,34,85.0,24.7,44.7,8.6,28.1,57.1
2025-07-16 12:17:06.188457472,F4:65:0B:54:74:58,2,,,44.7,25,34,85.0,24.7,44.7,8.6,28.1,56.9
2025-07-16 12:17:47.572120064,F4:65:0B:54:74:58,2,,,44.8,25,34,85.0,24.7,44.8,8.6,28.1,56.9
2025-07-16 12:18:28.957152768,F4:65:0B:54:74:58,2,,,44.8,25,34,85.0,24.7,44.8,8.6,28.1,56.9
2025-07-16 12:19:10.342112768,F4:65:0B:54:74:58,2,,,44.9,25,34,85.0,24.7,44.9,8.6,28.1,58.4
2025-07-16 12:19:51.732739584,F4:65:0B:54:74:58,2,,,44.8,25,34,85.0,24.7,44.8,8.6,28.2,58.3
2025-07-16 12:20:33.111252224,F4:65:0B:54:74:58,2,,,44.9,26,35,87.0,24.8,44.9,8.6,28.2,58.0
2025-07-16 12:21:14.496092160,F4:65:0B:54:74:58,2,,,44.9,26,35,87.0,24.7,44.9,8.6,28.2,59.0
2025-07-16 12:21:55.883087360,F4:65:0B:54:74:58,2,,,44.9,26,35,87.0,24.8,44.9,8.6,28.2,59.6
2025-07-16 12:22:37.266910720,F4:65:0B:54:74:58,2,,,44.8,26,35,87.0,24.9,44.8,8.6,28.2,60.1
2025-07-16 12:23:18.652805120,F4:65:0B:54:74:58,2,,,44.8,26,35,87.0,24.9,44.8,8.6,28.2,59.9
2025-07-16 12:24:00.037433088,F4:65:0B:54:74:58,2,,,44.9,26,35,87.0,24.9,44.9,8.6,28.2,60.6
2025-07-16 12:24:41.424149504,F4:65:0B:54:74:58,2,,,44.7,26,35,87.0,24.9,44.7,8.6,28.2,60.7
2025-07-16 12:25:22.804071936,F4:65:0B:54:74:58,2,,,44.9,26,35,87.0,25.0,44.9,8.6,28.2,62.0
2025-07-16 12:26:04.189561088,F4:65:0B:54:74:58,2,,,44.9,26,35,87.0,25.0,44.9,8.6,28.2,62.6
2025-07-16 12:26:45.573356032,F4:65:0B:54:74:58,2,,,44.9,26,35,87.0,24.9,44.9,8.6,28.3,61.9
2025-07-16 12:27:26.956188928,F4:65:0B:54:74:58,2,,,44.9,26,35,87.0,25.0,44.9,8.6,28.3,61.0
2025-07-16 12:28:08.342064640,F4:65:0B:54:74:58,2,,,44.9,26,35,87.0,24.9,44.9,8.6,28.3,61.5
2025-07-16 12:28:49.727650304,F4:65:0B:54:74:58,2,,,44.9,26,35,87.0,24.9,44.9,8.6,28.3,62.3
2025-07-16 12:29:31.114975744,F4:65:0B:54:74:58,2,,,44.9,26,35,87.0,25.0,44.9,8.6,28.3,62.6
2025-07-16 12:30:12.497014016,F4:65:0B:54:74:58,2,,,45.1,26,35,87.0,25.1,45.1,8.6,28.3,62.1
2025-07-16 12:30:53.883158784,F4:65:0B:54:74:58,2,,,44.9,26,35,87.0,25.1,44.9,8.6,28.3,60.4
2025-07-16 12:31:35.278417664,F4:65:0B:54:74:58,2,,,45.0,26,36,89.0,25.1,45.0,8.6,28.3,60.6
2025-07-16 12:32:16.652846080,F4:65:0B:54:74:58,2,,,45.0,26,36,89.0,25.1,45.0,8.6,28.3,61.7
2025-07-16 12:32:58.038315264,F4:65:0B:54:74:58,2,,,44.9,26,36,89.0,25.2,44.9,8.6,28.3,62.2
2025-07-16 12:33:39.422750720,F4:65:0B:54:74:58,2,,,45.0,26,36,89.0,25.2,45.0,8.6,28.3,63.4
2025-07-16 12:34:20.809230080,F4:65:0B:54:74:58,2,,,45.0,26,36,89.0,25.2,45.0,8.6,28.3,62.7
2025-07-16 12:35:02.191750656,F4:65:0B:54:74:58,2,,,45.0,26,36,89.0,25.2,45.0,8.6,28.3,63.6
2025-07-16 12:35:43.576352768,F4:65:0B:54:74:58,2,,,45.0,26,36,89.0,25.1,45.0,8.6,28.3,63.5
2025-07-16 12:36:24.966976512,F4:65:0B:54:74:58,2,,,44.9,26,36,89.0,25.1,44.9,8.6,28.3,62.9
2025-07-16 12:37:06.344654848,F4:65:0B:54:74:58,2,,,45.0,26,36,89.0,25.3,45.0,8.7,28.3,63.3
2025-07-16 12:37:47.728499968,F4:65:0B:54:74:58,2,,,45.1,26,36,89.0,25.2,45.1,8.7,28.4,63.0
2025-07-16 12:38:29.113038848,F4:65:0B:54:74:58,2,,,45.1,26,36,89.0,25.3,45.1,8.7,28.4,62.9
2025-07-16 12:39:10.496503808,F4:65:0B:54:74:58,2,,,45.3,26,36,89.0,25.2,45.3,8.7,28.4,63.3
2025-07-16 12:39:51.889843712,F4:65:0B:54:74:58,2,,,45.1,26,36,89.0,25.2,45.1,8.7,28.4,63.4
2025-07-16 12:40:33.266356992,F4:65:0B:54:74:58,2,,,45.1,26,36,89.0,25.3,45.1,8.7,28.4,62.5
2025-07-16 12:41:56.036672000,F4:65:0B:54:74:58,2,,,45.3,26,36,89.0,25.3,45.3,8.7,28.4,61.8
2025-07-16 12:42:37.418914304,F4:65:0B:54:74:58,2,,,45.1,26,36,89.0,25.3,45.1,8.7,28.4,61.6
2025-07-16 12:43:18.805548544,F4:65:0B:54:74:58,2,,,45.3,26,36,89.0,25.4,45.3,8.7,28.4,61.2
2025-07-16 12:44:00.187734016,F4:65:0B:54:74:58,2,,,45.3,27,37,92.0,25.3,45.3,8.7,28.4,61.4
2025-07-16 12:44:41.574124288,F4:65:0B:54:74:58,2,,,45.3,27,37,92.0,25.3,45.3,8.7,28.4,61.8
2025-07-16 12:45:22.955930368,F4:65:0B:54:74:58,2,,,45.3,27,37,92.0,25.4,45.3,8.7,28.4,61.6
2025-07-16 12:46:04.348442880,F4:65:0B:54:74:58,2,,,45.1,27,37,92.0,25.3,45.1,8.7,28.4,61.4
2025-07-16 12:46:45.748791040,F4:65:0B:54:74:58,2,,,45.3,27,37,92.0,25.5,45.3,8.7,28.4,61.5
2025-07-16 12:47:27.110769920,F4:65:0B:54:74:58,2,,,45.3,27,37,92.0,25.4,45.3,8.7,28.4,62.4
2025-07-16 12:48:08.503722240,F4:65:0B:54:74:58,2,,,45.3,27,37,92.0,25.5,45.3,8.7,28.4,62.2
2025-07-16 12:48:49.880107008,F4:65:0B:54:74:58,2,,,45.4,27,37,92.0,25.5,45.4,8.7,28.4,63.2
2025-07-16 12:49:31.267995904,F4:65:0B:54:74:58,2,,,45.3,27,37,92.0,25.5,45.3,8.7,28.4,63.0
2025-07-16 12:50:12.651529216,F4:65:0B:54:74:58,2,,,45.4,27,37,92.0,25.5,45.4,8.7,28.4,63.2
2025-07-16 12:50:54.043318016,F4:65:0B:54:74:58,2,,,45.4,27,37,92.0,25.5,45.4,8.7,28.5,63.4
2025-07-16 12:51:35.418675968,F4:65:0B:54:74:58,2,,,45.4,27,37,92.0,25.5,45.4,8.7,28.5,62.8
2025-07-16 12:52:16.804208640,F4:65:0B:54:74:58,2,,,45.4,27,37,92.0,25.4,45.4,8.7,28.5,62.4
2025-07-16 12:52:58.201218560,F4:65:0B:54:74:58,2,,,45.4,27,37,92.0,25.5,45.4,8.7,28.5,62.0
2025-07-16 12:53:39.571967488,F4:65:0B:54:74:58,2,,,45.4,27,37,92.0,25.6,45.4,8.7,28.5,62.1
2025-07-16 12:54:20.957161728,F4:65:0B:54:74:58,2,,,45.4,27,37,92.0,25.6,45.4,8.7,28.5,62.0
2025-07-16 12:55:02.344253952,F4:65:0B:54:74:58,2,,,45.4,27,37,92.0,25.5,45.4,8.7,28.5,61.9
2025-07-16 12:55:43.731646208,F4:65:0B:54:74:58,2,,,45.4,27,37,92.0,25.5,45.4,8.7,28.5,62.6
2025-07-16 12:56:25.111812096,F4:65:0B:54:74:58,2,,,45.4,28,38,94.0,25.5,45.4,8.7,28.5,61.6
2025-07-16 12:57:06.494728192,F4:65:0B:54:74:58,2,,,45.4,27,37,92.0,25.6,45.4,8.7,28.5,62.4
2025-07-16 12:57:47.883521280,F4:65:0B:54:74:58,2,,,45.4,28,38,94.0,25.5,45.4,8.7,28.5,62.3
2025-07-16 12:58:29.262822912,F4:65:0B:54:74:58,2,,,45.4,28,38,94.0,25.7,45.4,8.7,28.5,62.4
2025-07-16 12:59:10.648556800,F4:65:0B:54:74:58,2,,,45.4,28,38,94.0,25.7,45.4,8.7,28.5,62.2
2025-07-16 12:59:52.032239872,F4:65:0B:54:74:58,2,,,45.4,28,38,94.0,25.6,45.4,8.7,28.5,61.7
2025-07-16 13:00:33.423603968,F4:65:0B:54:74:58,2,,,45.4,28,38,94.0,25.7,45.4,8.7,28.5,61.8
2025-07-16 13:01:14.798661888,F4:65:0B:54:74:58,2,,,45.4,28,38,94.0,25.6,45.4,8.7,28.5,61.7
2025-07-16 13:01:56.187551488,F4:65:0B:54:74:58,2,,,45.4,28,38,94.0,25.6,45.4,8.7,28.5,61.9
2025-07-16 13:02:37.573846528,F4:65:0B:54:74:58,2,,,45.4,28,38,94.0,25.8,45.4,8.7,28.5,62.2
2025-07-16 13:03:18.954329088,F4:65:0B:54:74:58,2,,,45.4,28,38,94.0,25.7,45.4,8.7,28.5,61.8
2025-07-16 13:04:00.336543488,F4:65:0B:54:74:58,2,,,45.4,28,38,94.0,25.7,45.4,8.7,28.5,62.2
2025-07-16 13:04:41.723601152,F4:65:0B:54:74:58,2,,,45.5,28,38,94.0,25.8,45.5,8.7,28.5,62.4
2025-07-16 13:05:23.107237632,F4:65:0B:54:74:58,2,,,45.4,28,38,94.0,25.7,45.4,8.7,28.5,61.9
2025-07-16 13:06:04.491363584,F4:65:0B:54:74:58,2,,,45.4,28,38,94.0,25.7,45.4,8.7,28.6,62.0
2025-07-16 13:06:45.874600448,F4:65:0B:54:74:58,2,,,45.4,28,38,94.0,25.8,45.4,8.7,28.6,61.9
2025-07-16 13:07:27.264800256,F4:65:0B:54:74:58,2,,,45.6,28,38,94.0,25.8,45.6,8.7,28.6,61.9
2025-07-16 13:08:08.640571392,F4:65:0B:54:74:58,2,,,45.5,28,38,94.0,25.8,45.5,8.7,28.5,62.0
2025-07-16 13:08:50.026701568,F4:65:0B:54:74:58,2,,,45.5,28,38,94.0,25.8,45.5,8.7,28.6,62.3
2025-07-16 13:09:31.411403520,F4:65:0B:54:74:58,2,,,45.5,28,38,96.0,25.8,45.5,8.7,28.6,62.0
2025-07-16 13:10:12.795040512,F4:65:0B:54:74:58,2,,,45.5,28,38,94.0,25.9,45.5,8.7,28.6,62.0
2025-07-16 13:10:54.183088128,F4:65:0B:54:74:58,2,,,45.4,28,38,96.0,25.8,45.4,8.7,28.6,62.1
2025-07-16 13:11:35.564627968,F4:65:0B:54:74:58,2,,,45.6,28,38,96.0,25.8,45.6,8.7,28.6,62.2
2025-07-16 13:12:16.954160128,F4:65:0B:54:74:58,2,,,45.6,28,38,96.0,25.8,45.6,8.7,28.6,62.5
2025-07-16 13:12:58.334076672,F4:65:0B:54:74:58,2,,,45.5,28,38,96.0,25.9,45.5,8.7,28.6,62.5
2025-07-16 13:13:39.718909440,F4:65:0B:54:74:58,2,,,45.6,28,38,96.0,25.8,45.6,8.7,28.6,62.4
2025-07-16 13:14:21.104529664,F4:65:0B:54:74:58,2,,,45.6,28,38,96.0,25.9,45.6,8.7,28.6,62.4
2025-07-16 13:15:02.489094400,F4:65:0B:54:74:58,2,,,45.6,28,38,96.0,25.8,45.6,8.7,28.6,62.2
2025-07-16 13:15:43.870362368,F4:65:0B:54:74:58,2,,,45.6,28,38,96.0,25.8,45.6,8.7,28.6,62.7
2025-07-16 13:16:25.253921024,F4:65:0B:54:74:58,2,,,45.6,28,38,96.0,25.9,45.6,8.7,28.6,62.8
2025-07-16 13:17:06.645469440,F4:65:0B:54:74:58,2,,,45.5,28,38,96.0,25.9,45.5,8.7,28.6,62.9
2025-07-16 13:17:48.025821184,F4:65:0B:54:74:58,2,,,45.7,28,38,96.0,25.9,45.7,8.7,28.6,62.7
2025-07-16 13:18:29.403728384,F4:65:0B:54:74:58,2,,,45.6,28,38,96.0,25.9,45.6,8.8,28.6,62.4
2025-07-16 13:19:10.795566080,F4:65:0B:54:74:58,2,,,45.7,29,39,98.0,26.0,45.7,8.8,28.6,62.8
2025-07-16 13:19:52.176569600,F4:65:0B:54:74:58,2,,,45.7,28,38,96.0,25.9,45.7,8.8,28.6,62.2
2025-07-16 13:20:33.562298880,F4:65:0B:54:74:58,2,,,45.7,28,38,96.0,25.9,45.7,8.8,28.6,62.6
2025-07-16 13:21:14.945216256,F4:65:0B:54:74:58,2,,,45.6,29,39,98.0,25.9,45.6,8.8,28.6,62.7
2025-07-16 13:22:37.713262592,F4:65:0B:54:74:58,2,,,45.7,29,39,98.0,25.9,45.7,8.8,28.7,62.5
2025-07-16 13:23:19.096195072,F4:65:0B:54:74:58,2,,,45.7,28,38,96.0,25.9,45.7,8.8,28.7,62.7
2025-07-16 13:24:00.481926144,F4:65:0B:54:74:58,2,,,45.8,28,38,96.0,25.9,45.8,8.8,28.7,62.9
2025-07-16 13:24:41.871340544,F4:65:0B:54:74:58,2,,,45.7,29,39,98.0,25.9,45.7,8.8,28.7,62.7
2025-07-16 13:25:23.256508672,F4:65:0B:54:74:58,2,,,45.7,28,38,96.0,25.9,45.7,8.8,28.7,62.6
2025-07-16 13:26:04.637546752,F4:65:0B:54:74:58,2,,,45.8,28,38,96.0,26.1,45.8,8.8,28.7,62.6
2025-07-16 13:26:46.025414400,F4:65:0B:54:74:58,2,,,45.6,29,39,98.0,25.9,45.6,8.8,28.7,62.7
2025-07-16 13:27:27.413287680,F4:65:0B:54:74:58,2,,,45.6,30,40,101.0,26.0,45.6,8.8,28.7,62.7
2025-07-16 13:28:08.796910848,F4:65:0B:54:74:58,2,,,45.7,29,39,98.0,26.0,45.7,8.8,28.7,62.8
2025-07-16 13:28:50.184592896,F4:65:0B:54:74:58,2,,,45.8,30,40,101.0,26.1,45.8,8.8,28.7,62.6
